Read Date,Read Value,Consumption
13-9-24,4772,1
14-9-24,4777,5
15-9-24,4782,5
16-9-24,4785,3
17-9-24,4790,5
18-9-24,4796,6
19-9-24,4805,9
20-9-24,4808,3
21-9-24,4810,2
22-9-24,4815,5
23-9-24,4819,4
24-9-24,4823,4
25-9-24,4827,4
26-9-24,4836,9
27-9-24,4841,5
28-9-24,4843,2
29-9-24,4847,4
30-9-24,4851,4
1-10-24,4854,3
2-10-24,4858,4
3-10-24,4867,9
4-10-24,4869,2
5-10-24,4880,11
6-10-24,4885,5
7-10-24,4890,5
8-10-24,4898,8
9-10-24,4900,2
10-10-24,4907,7
11-10-24,4909,2
12-10-24,4913,4
13-10-24,4925,12
14-10-24,4931,6
15-10-24,4934,3
16-10-24,4939,5
17-10-24,4946,7
18-10-24,4949,3
19-10-24,4954,5
20-10-24,4964,10
21-10-24,4970,6
22-10-24,4978,8
23-10-24,4986,8
24-10-24,4989,3
25-10-24,4998,9
26-10-24,5002,4
27-10-24,5006,4
28-10-24,5011,5
29-10-24,5025,14
30-10-24,5030,5
31-10-24,5035,5
1-11-24,5038,3
2-11-24,5046,8
3-11-24,5049,3
4-11-24,5055,6
5-11-24,5062,7
6-11-24,5067,5
7-11-24,5074,7
8-11-24,5082,8
9-11-24,5093,11
10-11-24,5104,11
11-11-24,5111,7
12-11-24,5119,8
13-11-24,5122,3
14-11-24,5129,7
15-11-24,5130,1
16-11-24,5138,8
17-11-24,5147,9
18-11-24,5155,8
19-11-24,5160,5
20-11-24,5175,15
21-11-24,5196,21
22-11-24,5226,30
23-11-24,5232,6
24-11-24,5234,2
25-11-24,5241,7
26-11-24,5251,10
27-11-24,5257,6
28-11-24,5259,2
29-11-24,5265,6
30-11-24,5273,8
1-12-24,5276,3
2-12-24,5284,8
3-12-24,5311,27
4-12-24,5375,64
5-12-24,5423,48
6-12-24,5440,17
7-12-24,5456,16
